dataset,parameters,errorvalue
                  6;Parameters;hidden_layer_size:176,number_of_layers:16,learning_rate:0.0014443633906471944,batch_size:5,dropout:0.14580028010936433,optimizer_name:AdaDelta,number_of_epochs:68,score:0.03459186851978302,Trial number:19
                   6;Parameters;hidden_layer_size:184,number_of_layers:1,learning_rate:0.0027301180525881132,batch_size:99,dropout:0.13873907566517135,optimizer_name:AdaDelta,number_of_epochs:83,score:0.2947815954685211,Trial number:20
                    6;Parameters;hidden_layer_size:381,number_of_layers:19,learning_rate:0.001377239690369262,batch_size:82,dropout:0.17085389663435102,optimizer_name:AdaDelta,number_of_epochs:75,score:0.3241012692451477,Trial number:21
                     6;Parameters;hidden_layer_size:232,number_of_layers:21,learning_rate:0.09218590426841329,batch_size:11,dropout:0.03520970160410232,optimizer_name:Adam,number_of_epochs:48,score:0.07405471056699753,Trial number:22
                      6;Parameters;hidden_layer_size:325,number_of_layers:16,learning_rate:0.000925531518907456,batch_size:125,dropout:0.190772113641926,optimizer_name:RMSprop,number_of_epochs:84,score:0.43637457489967346,Trial number:23
                       6;Parameters;hidden_layer_size:158,number_of_layers:30,learning_rate:0.011912857329461434,batch_size:53,dropout:0.2240090860978608,optimizer_name:AdaDelta,number_of_epochs:55,score:0.41948387026786804,Trial number:24
                        6;Parameters;hidden_layer_size:268,number_of_layers:3,learning_rate:0.000313012901027482,batch_size:219,dropout:0.11304291701878558,optimizer_name:AdaDelta,number_of_epochs:40,score:0.009308607317507267,Trial number:25
                         6;Parameters;hidden_layer_size:342,number_of_layers:3,learning_rate:1.1045769126987677e-06,batch_size:215,dropout:0.0031521447441001105,optimizer_name:RMSprop,number_of_epochs:37,score:0.3920760452747345,Trial number:26
                          6;Parameters;hidden_layer_size:266,number_of_layers:5,learning_rate:0.00037075286461344656,batch_size:201,dropout:0.10210447105681997,optimizer_name:Adam,number_of_epochs:21,score:0.011352360248565674,Trial number:27
                           6;Parameters;hidden_layer_size:260,number_of_layers:5,learning_rate:0.006970861503895797,batch_size:346,dropout:0.08262869009373351,optimizer_name:Adam,number_of_epochs:25,score:0.341744065284729,Trial number:28
                            6;Parameters;hidden_layer_size:283,number_of_layers:7,learning_rate:0.00030949318073779885,batch_size:193,dropout:0.10734654380921717,optimizer_name:Adam,number_of_epochs:17,score:0.34944236278533936,Trial number:29
                             6;Parameters;hidden_layer_size:359,number_of_layers:1,learning_rate:4.462715160128578e-05,batch_size:238,dropout:0.27642898850773134,optimizer_name:Adam,number_of_epochs:5,score:0.3428107500076294,Trial number:30
                              6;Parameters;hidden_layer_size:297,number_of_layers:11,learning_rate:0.00036832727802640854,batch_size:164,dropout:0.21983684950882348,optimizer_name:Adam,number_of_epochs:30,score:0.31976455450057983,Trial number:31
                               6;Parameters;hidden_layer_size:230,number_of_layers:5,learning_rate:0.00014865095247751242,batch_size:266,dropout:0.033109855056555226,optimizer_name:AdaDelta,number_of_epochs:16,score:0.31830498576164246,Trial number:32
                                6;Parameters;hidden_layer_size:361,number_of_layers:4,learning_rate:2.679720254029181e-05,batch_size:199,dropout:0.12380710918606906,optimizer_name:Adam,number_of_epochs:44,score:0.33798691630363464,Trial number:33
                                 6;Parameters;hidden_layer_size:261,number_of_layers:11,learning_rate:0.003332230739516198,batch_size:138,dropout:0.05821926431632074,optimizer_name:AdaDelta,number_of_epochs:21,score:0.433901846408844,Trial number:34
                                  6;Parameters;hidden_layer_size:309,number_of_layers:13,learning_rate:0.0005595297520843328,batch_size:266,dropout:0.1777194442982311,optimizer_name:Adam,number_of_epochs:37,score:0.28535211086273193,Trial number:35
                                   6;Parameters;hidden_layer_size:208,number_of_layers:7,learning_rate:0.00014314795483789624,batch_size:296,dropout:0.30449966288174946,optimizer_name:RMSprop,number_of_epochs:13,score:0.32664182782173157,Trial number:36
                                    6;Parameters;hidden_layer_size:134,number_of_layers:25,learning_rate:0.0002478910402006032,batch_size:248,dropout:0.2609989913539629,optimizer_name:AdaDelta,number_of_epochs:10,score:0.17836494743824005,Trial number:37
                                     6;Parameters;hidden_layer_size:12,number_of_layers:3,learning_rate:0.034054229432680654,batch_size:212,dropout:0.21774091123828926,optimizer_name:Adam,number_of_epochs:51,score:0.5358818173408508,Trial number:38
                                      6;Parameters;hidden_layer_size:163,number_of_layers:15,learning_rate:0.0015961861381492196,batch_size:39,dropout:0.14146506432988726,optimizer_name:AdaDelta,number_of_epochs:66,score:0.03447609022259712,Trial number:39
                                       6;Parameters;hidden_layer_size:216,number_of_layers:21,learning_rate:0.0035121425639978534,batch_size:165,dropout:0.1554177792082885,optimizer_name:AdaDelta,number_of_epochs:59,score:0.2899351716041565,Trial number:40
                                        6;Parameters;hidden_layer_size:259,number_of_layers:27,learning_rate:0.0006885546550908548,batch_size:72,dropout:0.10657236240702883,optimizer_name:AdaDelta,number_of_epochs:5,score:0.300193190574646,Trial number:41
                                         6;Parameters;hidden_layer_size:137,number_of_layers:17,learning_rate:5.076952485046563e-05,batch_size:119,dropout:0.30544891743444136,optimizer_name:AdaDelta,number_of_epochs:75,score:0.24719247221946716,Trial number:42
                                          6;Parameters;hidden_layer_size:280,number_of_layers:21,learning_rate:0.00013058251792710606,batch_size:31,dropout:0.07613274902126982,optimizer_name:AdaDelta,number_of_epochs:20,score:0.3502497375011444,Trial number:43
                                           6;Parameters;hidden_layer_size:196,number_of_layers:13,learning_rate:4.7799871873420075e-06,batch_size:4,dropout:0.20852882802395564,optimizer_name:AdaDelta,number_of_epochs:30,score:0.20388780534267426,Trial number:44
                                            6;Parameters;hidden_layer_size:244,number_of_layers:30,learning_rate:0.0004467694700789044,batch_size:60,dropout:0.38636653032196955,optimizer_name:AdaDelta,number_of_epochs:12,score:0.38009756803512573,Trial number:45
                                             6;Parameters;hidden_layer_size:84,number_of_layers:9,learning_rate:7.626209956391992e-05,batch_size:184,dropout:0.4305135539814209,optimizer_name:AdaDelta,number_of_epochs:68,score:0.2826344072818756,Trial number:46
                                              6;Parameters;hidden_layer_size:332,number_of_layers:26,learning_rate:9.83987496905345e-06,batch_size:146,dropout:0.349507972149004,optimizer_name:RMSprop,number_of_epochs:47,score:0.34485289454460144,Trial number:47
                                               6;Parameters;hidden_layer_size:172,number_of_layers:23,learning_rate:1.997903931001789e-06,batch_size:279,dropout:0.047092162791047776,optimizer_name:AdaDelta,number_of_epochs:41,score:0.2720602750778198,Trial number:48
                                                6;Parameters;hidden_layer_size:79,number_of_layers:13,learning_rate:1.937558030612426e-05,batch_size:21,dropout:0.4985655076967334,optimizer_name:AdaDelta,number_of_epochs:64,score:0.31523334980010986,Trial number:49
                                                 6;Parameters;hidden_layer_size:131,number_of_layers:9,learning_rate:1.2778855965023938e-05,batch_size:4,dropout:0.44996824356818305,optimizer_name:AdaDelta,number_of_epochs:74,score:0.031877219676971436,Trial number:50
                                                  6;Parameters;hidden_layer_size:116,number_of_layers:19,learning_rate:6.184638392596448e-07,batch_size:33,dropout:0.4634416469184227,optimizer_name:AdaDelta,number_of_epochs:57,score:0.3440632224082947,Trial number:51
                                                   6;Parameters;hidden_layer_size:392,number_of_layers:6,learning_rate:0.00023973937017834475,batch_size:107,dropout:0.10687863921128835,optimizer_name:AdaDelta,number_of_epochs:87,score:0.3259172737598419,Trial number:52
                                                    6;Parameters;hidden_layer_size:55,number_of_layers:2,learning_rate:3.248570024562835e-05,batch_size:69,dropout:0.42614922189805815,optimizer_name:AdaDelta,number_of_epochs:71,score:0.2844327986240387,Trial number:53
                                                     6;Parameters;hidden_layer_size:194,number_of_layers:15,learning_rate:0.0018717925235104834,batch_size:40,dropout:0.14344862693157737,optimizer_name:Adam,number_of_epochs:80,score:0.33402425050735474,Trial number:54
                                                      6;Parameters;hidden_layer_size:154,number_of_layers:19,learning_rate:0.0008141107185195302,batch_size:19,dropout:0.3225405337901672,optimizer_name:AdaDelta,number_of_epochs:92,score:0.04763258248567581,Trial number:55
                                                       6;Parameters;hidden_layer_size:222,number_of_layers:10,learning_rate:8.791484398468673e-05,batch_size:221,dropout:0.1934064194617346,optimizer_name:RMSprop,number_of_epochs:64,score:0.3654090166091919,Trial number:56
                                                        6;Parameters;hidden_layer_size:302,number_of_layers:5,learning_rate:0.005256745104376075,batch_size:340,dropout:0.2535190485576254,optimizer_name:AdaDelta,number_of_epochs:54,score:0.34262940287590027,Trial number:57
                                                         6;Parameters;hidden_layer_size:354,number_of_layers:22,learning_rate:0.00020630262321646038,batch_size:47,dropout:0.16649196189238075,optimizer_name:Adam,number_of_epochs:61,score:0.3584287464618683,Trial number:58
                                                          6;Parameters;hidden_layer_size:242,number_of_layers:29,learning_rate:0.0010128037036682064,batch_size:240,dropout:0.3979261107039802,optimizer_name:AdaDelta,number_of_epochs:16,score:0.3814408779144287,Trial number:59
                                                           6;Parameters;hidden_layer_size:276,number_of_layers:28,learning_rate:6.866907131565361e-05,batch_size:149,dropout:0.4746200241389634,optimizer_name:AdaDelta,number_of_epochs:8,score:0.3974335491657257,Trial number:60
                                                            6;Parameters;hidden_layer_size:182,number_of_layers:24,learning_rate:0.0004397701994071586,batch_size:19,dropout:0.3654725812633254,optimizer_name:AdaDelta,number_of_epochs:26,score:0.04080265760421753,Trial number:61
                                                             6;Parameters;hidden_layer_size:179,number_of_layers:24,learning_rate:0.0004437850430223766,batch_size:14,dropout:0.35170220847948785,optimizer_name:AdaDelta,number_of_epochs:27,score:0.03722322732210159,Trial number:62
                                                              6;Parameters;hidden_layer_size:149,number_of_layers:25,learning_rate:0.0020111767344542456,batch_size:2,dropout:0.2768179140164475,optimizer_name:AdaDelta,number_of_epochs:35,score:0.018817635253071785,Trial number:63
                                                               6;Parameters;hidden_layer_size:150,number_of_layers:26,learning_rate:0.008070170818136175,batch_size:10,dropout:0.28594975617118096,optimizer_name:AdaDelta,number_of_epochs:35,score:0.026526860892772675,Trial number:64
                                                                6;Parameters;hidden_layer_size:117,number_of_layers:24,learning_rate:0.022040027887388847,batch_size:206,dropout:0.3253469776120134,optimizer_name:Adam,number_of_epochs:29,score:0.38187018036842346,Trial number:65
                                                                 6;Parameters;hidden_layer_size:180,number_of_layers:22,learning_rate:0.0011049212667418,batch_size:62,dropout:0.23798261292553397,optimizer_name:AdaDelta,number_of_epochs:41,score:0.3295116126537323,Trial number:66
                                                                  6;Parameters;hidden_layer_size:196,number_of_layers:26,learning_rate:0.001958599416662237,batch_size:26,dropout:0.009670458982806954,optimizer_name:RMSprop,number_of_epochs:23,score:0.3219119608402252,Trial number:67
